Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Nissan,Kicks,2024,2025,678,Flex,Automático,Marrom,4,GO,74125,1
Volkswagen,Tiguan,2010,2011,179018,Flex,Automático,Marrom,4,SP,10000,0
Jeep,Commander,2008,2009,136382,Flex,Automático,Preto,4,SC,12379,0
Renault,Sandero,2006,2006,205363,Etanol,Automático,Branco,2,CE,10000,0
Volkswagen,Saveiro,2006,2007,427151,Gasolina,Manual,Marrom,4,PR,10000,0
Citroën,C3,2005,2005,238570,Flex,Manual,Azul,2,DF,10000,1
Citroën,C3,2009,2009,299066,Flex,Automático,Cinza,4,CE,10000,0
Jeep,Commander,2005,2005,249887,Flex,Automático,Branco,4,GO,10000,0
Peugeot,208,2005,2005,240934,Flex,Manual,Azul,4,GO,10000,0
Hyundai,i30,2018,2018,111667,Flex,CVT,Preto,2,RS,30842,0
Chevrolet,S10,2020,2021,42938,Flex,Manual,Prata,2,RS,31017,1
Hyundai,Creta,2009,2009,133527,Gasolina,Automático,Azul,4,ES,10000,0
Toyota,Corolla,2011,2011,200747,Flex,Automático,Branco,4,CE,10000,0
Toyota,SW4,2013,2014,146795,Gasolina,Automático,Marrom,4,SC,17294,1
Peugeot,2008,2011,2012,238785,Flex,Automático,Preto,4,RJ,10000,0
Hyundai,Tucson,2008,2009,262421,Flex,Manual,Azul,2,DF,10000,0
Peugeot,2008,2018,2018,157547,Gasolina,Automático,Marrom,4,BA,16965,0
Chevrolet,S10,2015,2016,94655,Flex,Automático,Marrom,4,CE,12830,0
Toyota,SW4,2017,2018,89764,Flex,Manual,Prata,4,CE,29605,0
Peugeot,3008,2011,2012,183970,Flex,Manual,Marrom,4,PR,10000,0
Toyota,Corolla,2017,2017,91279,Flex,Manual,Cinza,4,CE,35822,1
Hyundai,HB20S,2012,2013,160035,Flex,Manual,Cinza,4,GO,11279,0
Citroën,C4 Cactus,2020,2021,90466,Flex,Manual,Marrom,4,ES,26963,0
Peugeot,208,2007,2008,262294,Diesel,Manual,Branco,2,CE,10000,0
Ford,EcoSport,2021,2021,28919,Flex,Manual,Prata,2,BA,40210,1
Honda,City,2016,2016,127916,Flex,Manual,Prata,4,SC,20568,1
Honda,CR-V,2007,2007,117848,Flex,Manual,Cinza,4,BA,12362,0
Toyota,Corolla,2007,2007,171096,Flex,Manual,Vermelho,4,ES,10000,0
Fiat,Uno,2020,2020,105440,Flex,Manual,Marrom,4,MG,20987,1
Ford,Ka,2021,2022,53869,Gasolina,Manual,Cinza,4,PE,36226,0
Volkswagen,Saveiro,2019,2020,53886,Flex,Manual,Azul,4,RS,30661,1
Jeep,Renegade,2019,2020,72570,Flex,Automático,Vermelho,4,GO,53484,1
Peugeot,2008,2014,2014,97548,Flex,Manual,Marrom,4,MG,15040,0
Toyota,Corolla,2024,2024,15349,Flex,Manual,Prata,4,SP,81960,0
Citroën,C4 Cactus,2010,2011,263965,Flex,Automático,Preto,2,RJ,10000,0
Nissan,Versa,2012,2012,186915,Flex,Manual,Cinza,2,DF,10000,0
Citroën,C3,2020,2021,56892,Flex,Manual,Azul,4,CE,32832,1
Jeep,Renegade,2020,2020,63360,Flex,Automático,Branco,4,PR,58238,1
Volkswagen,Voyage,2005,2005,359597,Flex,Manual,Preto,2,CE,10000,1
Jeep,Commander,2010,2010,322441,Diesel,Automático,Cinza,2,DF,10000,0
Renault,Captur,2013,2013,189999,Gasolina,Manual,Azul,2,SC,10000,0
Fiat,Argo,2024,2024,15111,Flex,Automático,Preto,4,DF,52278,1
Ford,Ka,2021,2021,55295,Flex,Manual,Prata,4,SC,35544,0
Peugeot,208,2012,2013,138864,Flex,Automático,Prata,4,ES,10958,1
Renault,Sandero,2011,2011,296001,Diesel,CVT,Preto,4,GO,10000,0
Peugeot,3008,2014,2015,113352,Flex,CVT,Branco,4,RS,12611,0
Peugeot,3008,2024,2024,6636,Flex,Manual,Preto,2,MG,54658,0
Hyundai,Creta,2010,2011,282483,Flex,Manual,Preto,2,PE,10000,0
Honda,CR-V,2020,2021,36243,Gasolina,Manual,Vermelho,2,PE,56131,1
Toyota,Corolla,2008,2008,169285,Flex,Manual,Branco,4,BA,10000,0
Nissan,Frontier,2010,2010,307030,Flex,Manual,Branco,4,PR,10000,1
Honda,WR-V,2012,2012,139613,Diesel,Automático,Prata,4,SP,11845,0
Renault,Duster,2014,2015,60822,Flex,Automático,Cinza,4,CE,17572,1
Fiat,Punto,2008,2008,304830,Flex,Manual,Cinza,4,DF,10000,0
Peugeot,208,2015,2016,150774,Flex,Manual,Marrom,2,GO,10545,0
Fiat,Toro,2018,2018,85124,Flex,CVT,Cinza,2,ES,19263,1
Toyota,SW4,2007,2008,198772,Flex,Automático,Vermelho,4,MG,10000,0
Jeep,Renegade,2009,2009,391642,Flex,Manual,Vermelho,4,GO,10000,0
Fiat,Toro,2014,2014,184776,Flex,Automatizado,Vermelho,4,MG,10000,0
Chevrolet,Onix,2006,2007,132896,Flex,Manual,Branco,4,SC,10000,1
Honda,HR-V,2010,2011,150056,Flex,Automatizado,Cinza,4,DF,10000,0
Nissan,Versa,2014,2014,101678,Flex,Manual,Azul,4,BA,21346,0
Toyota,Hilux,2010,2011,276730,Diesel,Manual,Prata,4,SC,10000,0
Fiat,Strada,2006,2007,216054,Flex,Manual,Cinza,4,CE,10000,0
Citroën,C4 Cactus,2017,2017,93792,Flex,Automático,Marrom,4,CE,22762,0
Nissan,Versa,2021,2021,52872,Flex,Automático,Marrom,4,CE,39650,0
Renault,Logan,2018,2019,145808,Flex,Manual,Azul,2,SC,12461,0
Volkswagen,Voyage,2012,2012,124863,Flex,Automático,Preto,4,MG,10000,0
Citroën,Aircross,2016,2016,97473,Diesel,Automático,Vermelho,4,SC,16557,1
Peugeot,3008,2009,2009,343338,Flex,Automático,Marrom,4,PE,10000,0
Ford,EcoSport,2008,2009,368336,Gasolina,Manual,Branco,4,BA,10000,0
Renault,Oroch,2013,2014,103189,Flex,Manual,Marrom,2,PE,12681,0
Fiat,Uno,2020,2020,85650,Flex,Manual,Marrom,2,PR,20151,0
Hyundai,HB20,2018,2019,81743,Flex,Automático,Preto,2,GO,33282,1
Peugeot,2008,2010,2010,83502,Flex,Automático,Marrom,4,GO,14500,0
Nissan,Sentra,2012,2012,145496,Flex,Manual,Preto,4,PR,10856,0
Jeep,Commander,2023,2023,28980,Flex,Manual,Vermelho,4,SC,68256,1
Fiat,Cronos,2016,2017,82731,Diesel,Automático,Cinza,4,GO,20955,1
Ford,Ka,2011,2012,107673,Flex,Automático,Prata,4,GO,11687,0
Hyundai,HB20S,2013,2013,295701,Flex,Manual,Vermelho,4,BA,10000,0
Nissan,Sentra,2014,2014,216982,Flex,Manual,Marrom,4,BA,10000,0
Ford,EcoSport,2006,2006,162993,Flex,Manual,Prata,4,SP,10000,0
Honda,City,2014,2015,195206,Flex,Automático,Azul,2,BA,10052,0
Chevrolet,Cruze,2007,2008,198843,Diesel,Automático,Vermelho,4,PE,10000,0
Renault,Clio,2010,2010,163519,Flex,Manual,Preto,4,BA,10000,0
Fiat,Toro,2019,2019,137933,Flex,Manual,Azul,4,MG,18248,0
Hyundai,HB20S,2008,2009,102768,Flex,Manual,Prata,4,BA,10939,0
Honda,Fit,2016,2016,105571,Flex,Manual,Marrom,4,BA,22663,1
Ford,EcoSport,2022,2023,46024,Flex,Automático,Preto,4,CE,49090,1
Chevrolet,Onix Plus,2010,2010,244507,Flex,CVT,Prata,4,BA,10000,0
Peugeot,2008,2013,2014,159587,Flex,Manual,Preto,4,PR,10000,0
Jeep,Compass,2025,2025,2428,Flex,CVT,Prata,4,SC,96876,1
Ford,EcoSport,2012,2012,156830,Flex,Manual,Cinza,4,SC,10000,0
Hyundai,i30,2014,2014,194216,Flex,CVT,Preto,4,BA,10000,0
Fiat,Argo,2023,2024,15230,Flex,Automático,Prata,4,PR,51113,1
Renault,Clio,2017,2017,134032,Flex,Manual,Preto,4,PR,10000,0
Jeep,Compass,2007,2008,237071,Flex,Automático,Prata,2,PR,10000,0
Peugeot,2008,2006,2006,385535,Diesel,Manual,Branco,4,DF,10000,0
Hyundai,Creta,2006,2007,195169,Flex,Manual,Vermelho,4,SP,10000,0
Honda,Fit,2007,2007,243837,Flex,Manual,Azul,2,RS,10000,0
Renault,Logan,2014,2015,169370,Flex,CVT,Azul,4,DF,10000,0
Ford,Fiesta,2008,2008,414163,Flex,Automatizado,Branco,2,CE,10000,0
Renault,Kwid,2015,2015,144593,Flex,Manual,Azul,2,RS,11079,0
Peugeot,2008,2005,2005,307086,Gasolina,Automático,Vermelho,2,PR,10000,0
Ford,Ka,2020,2020,104765,Flex,CVT,Branco,4,PE,24729,1
Citroën,C3,2023,2024,20965,Flex,Manual,Preto,2,DF,42146,1
Jeep,Commander,2025,2025,2290,Flex,Automático,Marrom,4,SP,111761,1
Jeep,Compass,2022,2023,21868,Diesel,Automático,Cinza,2,DF,80175,1
Honda,HR-V,2020,2021,24735,Diesel,Manual,Preto,4,MG,61247,1
Hyundai,HB20,2024,2024,23560,Flex,Automático,Cinza,4,ES,88875,1
Hyundai,Creta,2014,2015,97167,Flex,Automático,Cinza,4,SP,24211,0
Honda,Fit,2016,2016,136797,Etanol,Automático,Prata,4,GO,24137,1
Jeep,Renegade,2010,2011,188111,Flex,Automático,Vermelho,4,RS,10000,0
Jeep,Renegade,2020,2020,30615,Flex,Automático,Vermelho,4,BA,64054,1
Fiat,Strada,2024,2025,2375,Diesel,Manual,Preto,4,CE,54240,1
Volkswagen,Polo,2005,2006,362079,Flex,Manual,Azul,4,GO,10000,0
Nissan,Frontier,2021,2021,26210,Flex,Automático,Prata,4,PE,48472,1
Fiat,Cronos,2012,2013,145525,Etanol,Automático,Marrom,2,MG,10332,0
Toyota,Hilux,2011,2012,106763,Diesel,Manual,Branco,4,SC,23114,1
Honda,WR-V,2010,2011,219515,Flex,CVT,Marrom,4,BA,10000,0
Volkswagen,Polo,2007,2008,219195,Flex,Automático,Branco,2,RS,10000,0
Fiat,Siena,2020,2021,59690,Flex,Automático,Azul,2,ES,30616,1
Fiat,Siena,2012,2013,83230,Flex,Automático,Prata,4,DF,15642,1
Ford,Fiesta,2006,2006,158978,Flex,Manual,Cinza,4,RS,10000,0
Chevrolet,Onix Plus,2008,2008,104286,Flex,Automático,Branco,2,SC,11936,0
Jeep,Renegade,2010,2010,328512,Flex,Manual,Marrom,4,SP,10000,0
Jeep,Renegade,2014,2015,134440,Flex,Manual,Prata,2,ES,22541,0
Toyota,Etios,2022,2022,32409,Flex,Automático,Marrom,4,PR,80681,1
Citroën,C3,2023,2024,13259,Flex,Manual,Cinza,4,GO,65195,1
Hyundai,HB20,2012,2013,136863,Flex,Manual,Prata,2,RJ,12200,0
Fiat,Pulse,2016,2017,111370,Flex,Manual,Cinza,4,SP,15872,0
Volkswagen,T-Cross,2008,2008,330619,Flex,Automático,Branco,4,SC,10000,0
Chevrolet,Montana,2007,2008,188624,Flex,Manual,Cinza,4,SC,10000,0
Citroën,C3,2012,2013,222308,Gasolina,Automático,Marrom,2,ES,10000,0
Volkswagen,Amarok,2022,2022,34531,Flex,Manual,Branco,4,BA,42843,1
Toyota,Yaris,2007,2007,244502,Flex,Automatizado,Prata,4,CE,10000,0
Peugeot,2008,2023,2024,10997,Flex,CVT,Cinza,4,GO,69165,1
Citroën,C3,2024,2024,6710,Flex,Manual,Preto,4,RS,55152,0
Chevrolet,Onix Plus,2016,2017,44661,Flex,Automático,Marrom,2,PR,27217,1
Fiat,Siena,2005,2005,283588,Flex,Manual,Cinza,4,MG,10000,0
Hyundai,Creta,2016,2017,99907,Flex,Automático,Prata,4,BA,24944,1
Chevrolet,Onix,2024,2025,1312,Flex,Automático,Branco,2,RS,47701,1
Hyundai,i30,2025,2025,1429,Flex,Manual,Marrom,4,PR,81298,0
Nissan,Kicks,2020,2021,80474,Flex,Automático,Preto,2,SP,42871,1
Honda,HR-V,2005,2005,317100,Flex,Manual,Prata,2,MG,10000,0
Chevrolet,Tracker,2025,2025,1207,Diesel,Manual,Vermelho,4,PR,62218,1
Fiat,Toro,2022,2022,28270,Flex,Automático,Branco,4,PR,30418,1
Jeep,Commander,2012,2013,114998,Flex,Automático,Cinza,4,BA,18416,0
Jeep,Compass,2015,2015,115416,Flex,Automático,Branco,4,DF,33169,0
Volkswagen,Up!,2008,2008,340958,Flex,Manual,Cinza,4,SC,10000,0
Nissan,Kicks,2010,2010,195638,Flex,Manual,Vermelho,2,MG,10000,0
Fiat,Cronos,2021,2022,29641,Flex,CVT,Cinza,4,SC,31668,0
Ford,Ka,2016,2016,136341,Flex,Automatizado,Vermelho,4,ES,12825,0
Chevrolet,Prisma,2020,2020,66051,Flex,Automático,Prata,2,PR,21208,0
Renault,Captur,2006,2006,223014,Flex,Automático,Prata,4,MG,10000,0
Honda,CR-V,2022,2022,59140,Flex,CVT,Azul,4,ES,63291,0
Volkswagen,Nivus,2024,2024,21295,Flex,Manual,Preto,4,PR,47794,1
Volkswagen,Tiguan,2012,2012,187611,Gasolina,Manual,Vermelho,4,RS,10000,1
Chevrolet,Cruze,2015,2015,142140,Flex,Automático,Marrom,4,SP,13063,0
Citroën,C4 Cactus,2022,2022,71316,Flex,Manual,Cinza,4,DF,35653,0
Hyundai,Creta,2006,2007,340408,Flex,Automático,Azul,4,PR,10000,0
Nissan,Kicks,2010,2010,119808,Flex,Manual,Prata,4,GO,10650,0
Nissan,Sentra,2023,2023,18678,Flex,Manual,Marrom,4,PR,46588,1
Honda,WR-V,2020,2020,72469,Gasolina,Manual,Azul,4,BA,44831,1
Volkswagen,Voyage,2007,2008,250819,Gasolina,Manual,Branco,2,SP,10000,0
Fiat,Argo,2024,2024,15865,Flex,Manual,Vermelho,2,RJ,60442,1
Toyota,Yaris,2017,2018,50319,Flex,Manual,Prata,2,DF,55873,1
Jeep,Renegade,2016,2017,121932,Flex,Automático,Vermelho,4,PE,25391,0
Ford,Focus,2006,2006,394477,Flex,Automático,Vermelho,4,CE,10000,0
Citroën,C3,2020,2021,39992,Flex,Manual,Cinza,2,ES,33624,1
Renault,Kwid,2019,2019,58669,Diesel,Manual,Branco,4,ES,21022,0
Toyota,Yaris,2011,2012,224179,Flex,Manual,Vermelho,4,PR,10000,0
Volkswagen,Up!,2023,2024,17426,Flex,Manual,Cinza,4,CE,30460,1
Hyundai,i30,2011,2012,217386,Flex,Automático,Marrom,4,RJ,10000,0
Nissan,Versa,2022,2023,28732,Flex,Manual,Cinza,4,MG,67542,1
Chevrolet,Cruze,2023,2024,12012,Flex,Automático,Preto,4,SC,42180,1
Toyota,SW4,2020,2021,66112,Flex,Automático,Preto,4,SP,52394,1
Ford,Ka,2018,2019,48903,Flex,Automático,Preto,4,CE,32901,1
Jeep,Renegade,2012,2012,207428,Gasolina,Manual,Marrom,4,SP,10000,0
Nissan,Frontier,2006,2007,290814,Flex,Automático,Prata,4,CE,10000,0
Nissan,Versa,2011,2011,178710,Flex,Automático,Preto,2,RS,10000,0
Hyundai,Tucson,2017,2018,77446,Flex,Manual,Cinza,4,CE,32447,0
Peugeot,2008,2021,2021,42193,Flex,Manual,Prata,4,RS,43203,1
Chevrolet,Montana,2024,2024,12579,Flex,Manual,Marrom,4,MG,62304,1
Jeep,Renegade,2015,2016,144757,Flex,Automático,Branco,2,DF,19441,0
Chevrolet,Onix,2012,2013,186133,Flex,Automático,Marrom,4,RJ,10000,0
Hyundai,HB20,2022,2023,13074,Flex,Manual,Azul,4,ES,64342,0
Nissan,Versa,2015,2016,69948,Diesel,Manual,Branco,4,GO,31122,0
Toyota,RAV4,2023,2024,13447,Flex,Automático,Preto,4,PR,103870,1
Chevrolet,Prisma,2014,2014,83475,Flex,Manual,Preto,4,PE,10455,1
Renault,Captur,2019,2019,57577,Gasolina,Manual,Preto,2,PR,33343,1
Ford,Ranger,2010,2011,199563,Flex,Automático,Cinza,2,PE,10000,0
Peugeot,2008,2020,2021,91699,Flex,Automático,Prata,4,DF,36466,0
Toyota,RAV4,2013,2014,92856,Flex,Automático,Azul,4,ES,34619,1
Hyundai,HB20S,2023,2023,28054,Flex,Manual,Marrom,2,GO,47477,1
Ford,EcoSport,2024,2025,1779,Flex,Manual,Preto,4,MG,60025,0
Chevrolet,Onix,2006,2006,287305,Flex,Automático,Vermelho,4,PR,10000,0
Honda,City,2013,2013,104550,Flex,Manual,Azul,4,SP,23424,1
Citroën,C4 Cactus,2012,2012,180788,Flex,Manual,Preto,4,ES,10000,0
Hyundai,i30,2012,2012,196569,Flex,Manual,Marrom,4,BA,10000,1
Citroën,Aircross,2014,2014,95961,Gasolina,Manual,Prata,4,DF,14566,0
Toyota,Corolla,2009,2009,316530,Flex,CVT,Branco,4,GO,10000,0
Volkswagen,Fox,2012,2012,208261,Flex,Automático,Preto,4,GO,10000,0
Hyundai,HB20,2020,2020,95880,Flex,Manual,Vermelho,4,GO,31953,1
Jeep,Commander,2021,2021,42098,Flex,CVT,Marrom,2,DF,49646,1
Chevrolet,Montana,2014,2014,113362,Flex,Manual,Prata,2,PR,12314,0
Hyundai,Tucson,2006,2007,190114,Flex,Manual,Prata,4,ES,10000,0
Hyundai,i30,2025,2025,1238,Flex,Manual,Azul,4,MG,99327,1
Toyota,SW4,2014,2014,195242,Flex,CVT,Branco,2,RJ,10000,0
Ford,EcoSport,2023,2023,28541,Flex,Automático,Cinza,4,SP,38248,1
Ford,Ka,2025,2025,1194,Flex,Automático,Vermelho,4,MG,56681,1
Peugeot,2008,2023,2024,8920,Flex,Automático,Azul,2,RS,71974,1
Renault,Sandero,2025,2025,1120,Flex,Automatizado,Vermelho,4,PE,32779,1
Nissan,Sentra,2005,2006,290111,Flex,Automático,Branco,4,GO,10000,0
Fiat,Pulse,2016,2017,66524,Diesel,Automático,Vermelho,2,GO,17683,1
Fiat,Mobi,2010,2010,83853,Flex,Automático,Prata,4,PR,10461,1
Nissan,Kicks,2018,2019,70258,Diesel,Automático,Branco,4,SP,35637,0
Fiat,Argo,2012,2013,157103,Gasolina,Manual,Cinza,4,BA,10000,0
Citroën,C3,2022,2022,61547,Flex,Manual,Azul,2,CE,32732,1
Ford,Focus,2022,2023,16975,Flex,Manual,Branco,4,MG,42588,1
Fiat,Argo,2015,2016,103508,Flex,Automático,Branco,2,ES,17851,0
Hyundai,Tucson,2016,2016,115295,Flex,Automático,Preto,2,ES,20205,0
Fiat,Mobi,2019,2019,44091,Flex,Manual,Vermelho,4,PE,19551,1
Fiat,Palio,2008,2009,193062,Flex,Automático,Cinza,4,ES,10000,1
Nissan,Versa,2013,2014,148035,Flex,Automático,Cinza,4,PE,15854,0
Renault,Clio,2008,2008,180771,Gasolina,Automático,Prata,4,GO,10000,1
Toyota,SW4,2023,2023,31796,Flex,Manual,Marrom,4,PR,79830,1
Volkswagen,Virtus,2018,2019,61519,Flex,Automatizado,Azul,4,RJ,25968,1
Volkswagen,T-Cross,2019,2020,87309,Diesel,Automático,Branco,4,PE,23648,1
Chevrolet,Tracker,2023,2024,13387,Flex,Automático,Vermelho,4,RS,43092,1
Ford,Fiesta,2012,2012,118676,Flex,Manual,Prata,2,MG,11227,0
Peugeot,208,2020,2021,45217,Flex,Manual,Marrom,4,GO,36860,1
Chevrolet,Spin,2011,2011,292768,Gasolina,CVT,Vermelho,4,DF,10000,0
Chevrolet,Cruze,2006,2007,155851,Flex,Manual,Marrom,4,DF,10000,0
Citroën,C4 Cactus,2008,2008,261320,Flex,Automático,Prata,4,BA,10000,0
Ford,EcoSport,2019,2019,52867,Flex,Automático,Preto,4,RS,34929,0
Renault,Sandero,2020,2021,31951,Etanol,Automatizado,Preto,2,ES,45304,1
Hyundai,Creta,2021,2021,95341,Flex,Manual,Azul,4,BA,28466,1
Peugeot,208,2016,2017,125573,Flex,Manual,Cinza,4,ES,18036,0
Ford,Fiesta,2005,2006,262992,Gasolina,Manual,Preto,4,BA,10000,0
Nissan,Kicks,2020,2021,88307,Gasolina,Manual,Cinza,4,BA,36742,0
Fiat,Pulse,2014,2014,163085,Flex,Automático,Azul,4,RS,10000,0
Citroën,C3,2019,2019,147300,Flex,Manual,Azul,2,SC,14020,1
Nissan,Kicks,2013,2014,110718,Etanol,Automático,Vermelho,2,PR,18822,0
Honda,CR-V,2010,2010,157015,Flex,Manual,Branco,4,SP,12181,0
Renault,Oroch,2021,2022,52118,Flex,Automático,Branco,4,CE,34219,0
Ford,EcoSport,2010,2010,140948,Gasolina,Automático,Prata,4,GO,10000,1
Renault,Duster,2023,2023,19874,Flex,Manual,Branco,4,GO,42487,1
Jeep,Commander,2009,2010,232489,Flex,Manual,Marrom,4,RJ,10000,0
Peugeot,2008,2018,2019,110416,Flex,Automático,Preto,4,PE,23721,1
Renault,Captur,2013,2013,151182,Flex,Automático,Branco,2,MG,10000,0
Honda,HR-V,2007,2008,121722,Flex,Manual,Vermelho,2,RS,14611,0
Nissan,March,2009,2009,307356,Flex,Manual,Branco,2,GO,10000,0
Toyota,Hilux,2020,2021,50079,Diesel,Manual,Vermelho,4,DF,50789,1
Toyota,SW4,2005,2005,515756,Flex,Manual,Azul,4,PE,10000,0
Ford,EcoSport,2012,2012,191045,Flex,Automatizado,Cinza,4,CE,10000,0
Hyundai,Tucson,2019,2020,121192,Flex,Manual,Preto,4,DF,24843,0
Peugeot,2008,2015,2016,133135,Flex,Manual,Vermelho,2,PE,12215,0
Hyundai,Tucson,2006,2006,356093,Flex,Automático,Marrom,4,MG,10000,0
Citroën,Aircross,2014,2015,135373,Flex,Automático,Preto,2,SC,11146,0
Nissan,Frontier,2023,2024,16155,Flex,Manual,Marrom,2,CE,60889,1
Chevrolet,Onix,2018,2018,77833,Flex,Automático,Branco,2,CE,22650,0
Jeep,Compass,2025,2025,1866,Flex,Automático,Prata,4,PR,85504,1
Citroën,Aircross,2025,2025,1935,Diesel,Manual,Prata,4,PE,55827,1
Volkswagen,Up!,2008,2009,159051,Flex,Automatizado,Vermelho,2,CE,10000,0
Hyundai,HB20,2018,2018,69390,Flex,Manual,Preto,4,PR,26670,1
Volkswagen,Jetta,2019,2019,58955,Gasolina,Automatizado,Branco,4,RS,29629,1
Jeep,Renegade,2016,2017,92219,Flex,Manual,Prata,2,RS,29020,0
Hyundai,HB20S,2008,2008,297727,Gasolina,CVT,Azul,4,PR,10000,0
Nissan,March,2011,2012,230807,Gasolina,Manual,Azul,2,ES,10000,0
Fiat,Palio,2011,2011,208399,Flex,Manual,Preto,4,BA,10000,0
Toyota,RAV4,2025,2025,823,Flex,Manual,Preto,4,DF,87291,1
Citroën,C3,2016,2016,65704,Flex,CVT,Vermelho,4,ES,21440,0
Chevrolet,Onix,2012,2013,122226,Flex,Automático,Preto,4,DF,14641,0
Citroën,C4 Cactus,2016,2017,103346,Flex,Automático,Cinza,4,RS,17428,0
Peugeot,208,2006,2006,238681,Flex,CVT,Marrom,4,CE,10000,0
Renault,Clio,2007,2007,299736,Flex,Automatizado,Cinza,4,SP,10000,0
Honda,HR-V,2005,2005,213776,Flex,Automático,Marrom,4,SP,10000,0
Chevrolet,Onix Plus,2021,2022,38071,Flex,Manual,Marrom,4,CE,37103,0
Peugeot,2008,2012,2012,246771,Flex,Manual,Cinza,2,BA,10000,0
Renault,Sandero,2022,2023,26611,Flex,Automático,Marrom,4,SC,38708,1
Citroën,C3,2023,2023,42796,Flex,Manual,Branco,4,PR,34943,1
Peugeot,208,2008,2008,160704,Flex,Automático,Vermelho,4,PE,10000,0
Nissan,Frontier,2009,2010,287180,Gasolina,Automático,Azul,4,RJ,10000,0
Citroën,C3,2008,2009,278669,Flex,Automático,Branco,2,MG,10000,0
Fiat,Siena,2011,2012,240700,Flex,Automático,Marrom,2,GO,10000,0
Peugeot,2008,2009,2009,278430,Flex,Manual,Branco,4,SC,10000,0
Jeep,Renegade,2023,2024,21200,Flex,CVT,Vermelho,2,ES,101283,1
Citroën,Aircross,2019,2019,61451,Flex,Manual,Marrom,4,DF,28497,0
Ford,Ranger,2025,2025,1476,Flex,Automático,Prata,2,SP,61137,1
Toyota,Hilux,2005,2006,336924,Flex,Manual,Branco,4,MG,10000,0
Jeep,Renegade,2024,2025,944,Flex,Manual,Marrom,4,PE,97891,1
Ford,Fiesta,2016,2017,198470,Flex,Automático,Branco,2,DF,10000,0
Volkswagen,Voyage,2008,2009,92961,Flex,Manual,Cinza,4,MG,10000,1
Jeep,Compass,2016,2016,93155,Flex,Automático,Preto,2,RS,31092,1
Peugeot,3008,2009,2009,218319,Flex,CVT,Vermelho,4,RS,10000,0
Peugeot,3008,2019,2020,60237,Diesel,Automático,Marrom,4,MG,24673,1
Volkswagen,Fox,2005,2005,169003,Diesel,Manual,Vermelho,2,DF,10000,0
Renault,Captur,2011,2012,211422,Flex,Manual,Vermelho,4,PR,10000,0
Ford,Focus,2010,2011,94598,Flex,Manual,Vermelho,2,DF,14086,0
Honda,Civic,2016,2016,108550,Diesel,Automático,Vermelho,4,SP,33204,0
Toyota,Hilux,2022,2023,23672,Flex,Manual,Cinza,4,PR,70470,1
Renault,Clio,2008,2009,183106,Flex,Manual,Marrom,4,SC,10000,0
Nissan,Versa,2022,2022,30488,Flex,Manual,Azul,4,RS,61577,1
Peugeot,2008,2008,2008,306591,Flex,Manual,Marrom,4,RJ,10000,0
